,id,name,beginYear,endYear,description,countries
94,0aa079b4-8fc3-470d-8f2c-084ed44ea2e0,2005 Event 18,2005,2005,"August 29 – 31: Hurricane Katrina kills 1,836 people in the Gulf of Mexico.",[]
95,0ab4928e-1967-4bae-8c1f-cc2f007216f7,1953 Event 8,1953,1953,May 29: First ascent of Mount Everest.,[]
96,0ac7d5d8-a1e0-4f3e-9531-85740e93e9ca,2010 Event 5,2010,2010,April 20: The largest oil spill in US history occurs in the Gulf of Mexico.,[]
97,0ac9db5f-0fb3-43a8-b235-2f0d8d8b81ca,2022 Event 9,2022,2022,"January 4: China, France, Russia, the United Kingdom and the United States—all five permanent members of the United Nations Security Council—issue a rare joint statement affirming that ""a nuclear war cannot be won and must never be fought.""&#91;23&#93;","[{'id': '2fc36ae4-424c-4cc6-b822-7c41340e86f6', 'name': 'United Kingdom'}, {'id': 'e1de02be-3a75-4be4-919b-a10d7550af91', 'name': 'United States'}, {'id': 'd84cc9d7-e33f-4a87-9699-20b5e5c8cdf7', 'name': 'France'}]"
98,0b7dbdbf-a07d-4128-8994-a97c9c240949,1966 Event 7,1966,1966,October 4: Independence of Lesotho.,"[{'id': 'a4a49ed4-9aa8-473d-a320-53b398f245c7', 'name': 'Lesotho'}]"
99,0bb82e34-50ba-4502-9615-a918431a539e,1950 Event 10,1950,1950,Communist victory in the Landing Operation on Hainan Island (March–May) and Wanshan Archipelago Campaign end the Chinese Civil War (May–August).,[]
100,0be5615c-2eca-4139-94a9-e4fca7ab8259,1904 Event 1,1904,1904,February 8: A Japanese surprise attack on Port Arthur (Lushun) starts the Russo-Japanese War.,[]
101,0c3021c8-f33c-4bb6-b627-b82c6d55a2ab,1944 Event 6,1944,1944,July 20: Adolf Hitler survives the 20 July plot to assassinate him led by Claus von Stauffenberg.,[]
102,0c3cefc1-5d98-44b4-9ade-c4cd75c72c15,2006 Event 23,2006,2006,"The Baiji, the Yangtze river dolphin, becomes functionally extinct.",[]
103,0c58bf48-7670-4d1e-9ba8-03eb4e3143b3,1998 Event 11,1998,1998,June 6: The first episode of Sex and the City airs on HBO.,[]
104,0c812cf1-a8eb-4bda-95cb-9e027115a3d0,1916 Event 12,1916,1916,December 30: Grigori Rasputin is assassinated in Russia.,[]
105,0c962826-061e-44ec-a1da-463ee3dbea80,1917 Event 9,1917,1917,November 8: The Ukrainian–Soviet War begins.,[]
106,0cc5544b-df3b-4651-8f96-3f96d2fab0a6,2020 Event 73,2020,2020,The United States signs a tentative peace agreement with the Taliban.,[]
107,0cd1b181-799a-4461-b60b-748efff2e2be,2012 Event 19,2012,2012,December 14: Sandy Hook Elementary School shooting.,[]
108,0cfebbc1-8d69-4a21-b97c-3158a6776fdb,2020 Event 22,2020,2020,"July 28: Former Prime Minister of Malaysia Najib Razak is found guilty of all seven charges in the first of five trials on the 1MDB scandal, being jailed 12 years and fined RM210 million as a result.",[]
109,0d017b9d-d286-4fb5-a425-7d604aee7fcc,1939 Event 5,1939,1939,August 23: The Molotov–Ribbentrop Pact between Germany and the Soviet Union.,[]
110,0d0de67d-a56c-47eb-820c-db0ed5f684d9,2007 Event 11,2007,2007,"December 13: 27 EU member states sign the Treaty of Lisbon, with the treaty coming into effect on December 1, 2009.",[]
111,0d0e3be8-849a-4f65-b9c9-24b66a592f8c,1939 Event 11,1939,1939,The Palestinian revolt against the British ends.,[]
112,0d47dc8d-ceaf-4a15-b93b-a50b146f362e,1916 Event 5,1916,1916,June–September: Brusilov Offensive by Russia.,[]
113,0d6c72f6-9b34-4881-b917-504098c10491,2007 Event 9,2007,2007,August 15: Anti-government protests in Myanmar suppressed by ruling junta.,[]
114,0d865c44-d23e-4f6e-bc49-4128acfc44aa,2021 Event 18,2021,2021,March 19: North Korea severs diplomatic ties with Malaysia due to a Malaysian court's ruling that a North Korean citizen could be extradited to the United States to face money-laundering charges.,[]
115,0d927668-0207-4f8b-8429-ee78c45e3a6f,1953 Event 9,1953,1953,July 27: End of the Korean War.,[]
116,0d94166e-428f-4689-afa7-567b508cee28,1977 Event 17,1977,1977,October 26: The last wild case of smallpox is eradicated by the WHO.,[]
117,0da78378-1ab3-476e-971c-325aab6aac4a,1975 Event 10,1975,1975,November 11: Angola declares independence from Portugal and Angolan Civil War erupts.,"[{'id': 'c4de38a2-0308-49d1-8097-c4b5b8e7ca06', 'name': 'Portugal'}]"
118,0dbeed1f-8665-4a70-849c-18411856c649,1929 Event 1,1929,1929,February: Leon Trotsky is exiled.,[]
119,0dd6234e-8cfe-425b-95a9-93d6689e3169,2011 Event 17,2011,2011,Occupy movement inspires worldwide protests.,[]
120,0dd85c73-41a0-4bce-87f4-e55c0098d19b,1994 Event 12,1994,1994,June 12: Nicole Brown Simpson and Ronald Lyle Goldman are murdered outside the Simpson home in Los Angeles.,[]
121,0ddab453-9cbc-4449-a981-ef74d9eaa886,1999 Event 1,1999,1999,January 1: Euro introduced to the financial markets. Coins and banknotes enter circulation in participating countries in 2002.,[]
122,0de23a9a-fd45-4c41-8e88-2603918e29aa,1959 Event 1,1959,1959,January 1: Cuban Revolution ends.,[]
123,0de36a0f-6a1e-488d-a6fa-69f101ebb14d,2020 Event 42,2020,2020,October 11: The Los Angeles Lakers defeat the Miami Heat in the 2020 NBA Finals to win their 17th championship in franchise history.,[]
124,0de4e582-7504-48a3-8c32-4e07a7fceb92,1956 Event 1,1956,1956,January 1: Independence of Sudan from Britain.,[]
125,0df4e4d3-a726-41a0-8174-6c1165ce836a,1945 Event 11,1945,1945,End of World War II in Europe.,[]
126,0e087454-8704-4018-9c9a-c4d837d2fce9,1939 Event 2,1939,1939,March 30: DC's Detective Comics#27 marks the first appearance of Batman in comics.,[]
127,0e245436-ad76-4a19-99a5-2aa42c51b92f,1916 Event 3,1916,1916,April 24 – 30: Easter Rising in Ireland.,[]
128,0e7ff196-4651-4179-9a38-025eece16912,2001 Event 1,2001,2001,January 15: Wikipedia is launched.,[]
129,0ea53545-b179-4581-a40d-ceabca9ea953,2019 Event 1,2019,2019,January 3: Chang'e 4 becomes the first object to land on the far side of the Moon.,[]
130,0eaf431d-7ee1-4680-9c96-d41a66d1613c,2011 Event 28,2011,2011,"Amazon Rainforest and River, Hạ Long Bay, Jeju Island, Iguazú Falls, Puerto Princesa Underground River, Komodo Island and Table Mountain were named as the world's New7Wonders of Nature.",[]
131,0ec28815-4aca-47b8-884e-0379e9e0df8a,2012 Event 8,2012,2012,"July 20: 2012 Aurora, Colorado shooting.",[]
132,0ecb64ec-f63a-4f04-892b-d36d7f27eef2,1965 Event 10,1965,1965,November 24 – 25: Congo Crisis ends; Joseph Mobutu becomes dictator of the Congo.,[]
133,0ed0ae40-babf-4022-bd33-00d0521c19a4,2020 Event 12,2020,2020,"May 8: The Trump Death Clock website unveiled a companion billboard in Times Square.&#91;7&#93; The Trump Death Clock is based on the claim that had measures been implemented one week earlier, 60% of American COVID-19 deaths would have been avoided.&#91;8&#93;",[]
134,0ed4059f-98da-4564-8a3e-787e8fc452ee,1921 Event 5,1921,1921,October 18: End of the Polish-Soviet War.,[]
135,0eddfc34-3dc0-45fd-95aa-80678d9ca688,2021 Event 50,2021,2021,August 4: Belarusian sprinter Krystsina Tsimanouskaya is given political asylum in Poland through a humanitarian visa after attempts by the Belarus Olympic Committee to repatriate her against her will.,"[{'id': '3f6903c7-bb18-4b12-964c-c6355cb5e04a', 'name': 'Belarus'}, {'id': '9e36dcb1-7c01-41e2-b7af-ec2fc32e3309', 'name': 'Poland'}]"
136,0f1d12da-fef4-4c52-a653-afd28f32cb49,1925 Event 1,1925,1925,January 3: Benito Mussolini delivers a speech to begin his dictatorship.,[]
137,0f2715dd-937d-4d11-8326-5836ae63e52b,1989 Event 21,1989,1989,November 15 – December 17: The first direct Presidential election in Brazil since 1960.,[]
138,0fe25227-2eec-4ea9-863e-3b774e0429a4,1967 Event 8,1967,1967,"December 17: Australian Prime Minister Harold Holt disappears while swimming at Cheviot Beach, Victoria.",[]
139,1004db4d-fc9b-4124-9f76-4e2ef9996380,1970 Event 15,1970,1970,September 18: Death of Jimi Hendrix.,[]
140,10149722-d42f-4bf4-845e-eecee530539f,2018 Event 15,2018,2018,Yellow vests movement becomes France's largest sustained period of civil unrest since 1968.,[]
141,102a2634-b60d-41d4-b592-9fe34b398515,1943 Event 1,1943,1943,January 15: The Pentagon is completed.,[]
142,103442c1-9a8a-4c4f-b9c8-8dbcdd7f6a93,1955 Event 2,1955,1955,"March 12: Death of Charlie Parker, American jazz saxophonist and composer.",[]
143,106c140c-0e2f-4a96-a60a-c8db9ed2ea14,1914 Event 11,1914,1914,Edgar Rice Burroughs publishes Tarzan of the Apes.,[]
144,10ae0e7e-580a-4f9b-a85e-6f1bc093e208,1971 Event 11,1971,1971,"November 15: Intel releases the world's first microprocessor, the Intel 4004.",[]
145,10ee0b44-8401-42ef-a000-653297742554,1972 Event 5,1972,1972,March 27: The First Sudanese Civil War ends.,[]
146,10f5aec9-1c3a-4e56-b6ba-1d5f5e99287e,2006 Event 14,2006,2006,October 18: Murder of Altantuya Shaaribuu: The Mongolian model was murdered in Malaysia.,"[{'id': 'ff96bf8c-5ffd-4cfc-bf35-26487bed9b3e', 'name': 'Mongolia'}]"
147,10fcf9e5-1115-4d40-96e8-2d0128e8cae3,1970 Event 21,1970,1970,"November 3 – 13: The Bhola Cyclone kills 500,000 people in East Pakistan.",[]
148,1111fb18-2c82-4338-adf1-5842125c8d08,1999 Event 21,1999,1999,"December 3:  Tori Murden becomes the first woman to cross the Atlantic Ocean by rowboat alone, when she reaches Guadeloupe from the Canary Islands.",[]
149,1141a220-7433-4e6b-8d0f-43065d21efde,2010 Event 15,2010,2010,Burmese political prisoner Aung San Suu Kyi is released from house arrest.,[]
150,115ab312-cb9b-4a25-b5d5-0ce2bf6d2b18,2016 Event 9,2016,2016,"June 23 – July 13: The people of the United Kingdom vote to leave the European Union; David Cameron resigns as a result, and Theresa May succeeds him as the second female Prime Minister of the UK.",[]
151,11620e27-87e2-4631-b0e4-a6a2c8e6cfed,2020 Event 32,2020,2020,"Pope Benedict XVI becomes the longest-lived pope at 93 years, four months, and 16 days, surpassing Pope Leo XIII, who died in 1903.",[]
152,11ab4c4b-ba09-410d-915b-f7d501f047e0,1918 Event 20,1918,1918,November 9: Abdication of Kaiser Wilhelm II.,[]
153,11acb885-e6d7-4d22-87a0-cf8db40226a1,1972 Event 3,1972,1972,February 21 – 28: U.S. President Richard M. Nixon makes an unprecedented 8-day visit to the People's Republic of China and meets with Mao Zedong.,[]
154,11ba7ca7-6fe4-4a12-8c1f-845ef427a732,1949 Event 9,1949,1949,October 1: Establishment of the People's Republic of China under CCP Chairman Mao Zedong; The Republic of China relocates to Taiwan.,[]
155,11db94e1-8474-47c0-98de-e8f1f68b1327,1919 Event 12,1919,1919,"November 19: Release date of Feline Follies, the first appearance of Felix the Cat (then known as Master Tom).",[]
156,11f4d61b-5c5c-4161-b653-645983fa54bc,1965 Event 8,1965,1965,August – September: Second Indo-Pakistani War.,[]
157,1209ae4d-f123-4c6f-8e65-57200be363c1,1916 Event 10,1916,1916,December: The Pact is agreed upon by both the Congress and the Muslim League at the Indian city of Lucknow.,[]
158,121ab76d-668f-4f0a-905e-dd6f9fcb21b4,2020 Event 31,2020,2020,September 4,[]
159,1252134a-5ca6-4538-96b6-d7a80ae7b818,1989 Event 12,1989,1989,"1989 Polish legislative election although the elections were not entirely democratic, they led to the formation of a government led by Tadeusz Mazowiecki and a peaceful transition to democracy in Poland and elsewhere in Central and Eastern Europe.",[]
160,126f9ca9-fe9b-4ef9-af48-140db159b0ff,1991 Event 17,1991,1991,"July 11: A solar eclipse of record totality occurs in the Northern hemisphere. It is seen by 20&#160;million people in Hawaii, Mexico, and Colombia.",[]
161,12935ef3-60f9-4b39-a225-203ef0252a74,2017 Event 8,2017,2017,July 4: Russia and China urge North Korea to halt its missile and nuclear programs after it successfully tested its first intercontinental ballistic missile.&#91;2&#93;&#91;3&#93;,[]
162,129d3e3a-958c-4b45-8800-2ae97ce76717,1953 Event 7,1953,1953,June 16 – 17: An East German Uprising leads to the arrest and execution of Lavrentiy Beria; power struggle begins between Georgy Malenkov and Nikita Khrushchev.,[]
163,12a71dc9-99f6-49b7-be71-d212fb8e2e63,1947 Event 5,1947,1947,"November – December: Three Bell Labs engineers give the first public demonstration of the transistor, an electrical component that could control, amplify, and generate current.",[]
164,12aef9a3-1e13-48cc-87ae-ab3cd0338e17,1965 Event 12,1965,1965,December 30: Ferdinand Marcos becomes President of the Philippines.,[]
165,12e8b5ee-0d67-4eec-aabf-15e58c3581ad,1983 Event 10,1983,1983,December 10: End of dictatorship in Argentina.,[]
166,12f1dbe3-b4ed-4464-85a6-2dfe4ee6f37d,1996 Event 14,1996,1996,June 23: Release date of the Nintendo 64 video game console in Japan.,[]
